model,provider_model,agent,input_tokens,output_tokens,latency_s,attempts,token_estimated,estimated_cost_usd
deepseek_v4_flash,deepseek-v4-flash,direct,1929,1200,0.0,1,True,0.0006060600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1930,1200,0.0,1,True,0.0006062000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1934,1200,0.0,1,True,0.0006067600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1941,1200,0.0,1,True,0.0006077400000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1945,1200,0.0,1,True,0.0006083000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1938,1200,0.0,1,True,0.0006073200000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1960,1200,0.0,1,True,0.0006104000000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1964,1200,0.0,1,True,0.00061096
deepseek_v4_flash,deepseek-v4-flash,direct,1968,1200,0.0,1,True,0.00061152
deepseek_v4_flash,deepseek-v4-flash,direct,1968,1200,0.0,1,True,0.00061152
deepseek_v4_flash,deepseek-v4-flash,direct,1966,1200,0.0,1,True,0.00061124
deepseek_v4_flash,deepseek-v4-flash,direct,1964,1200,0.0,1,True,0.00061096
deepseek_v4_flash,deepseek-v4-flash,direct,1955,1200,0.0,1,True,0.0006097
deepseek_v4_flash,deepseek-v4-flash,direct,1962,1200,0.0,1,True,0.0006106800000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1962,1200,0.0,1,True,0.0006106800000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1954,1200,0.0,1,True,0.0006095600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1968,1200,0.0,1,True,0.00061152
deepseek_v4_flash,deepseek-v4-flash,direct,1966,1200,0.0,1,True,0.00061124
deepseek_v4_flash,deepseek-v4-flash,direct,1969,1200,0.0,1,True,0.0006116600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1965,1200,0.0,1,True,0.0006111000000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1974,1200,0.0,1,True,0.0006123600000000002
deepseek_v4_flash,deepseek-v4-flash,direct,1969,1200,0.0,1,True,0.0006116600000000001
deepseek_v4_flash,deepseek-v4-flash,direct,1966,1200,0.0,1,True,0.00061124
