task_id,domain,difficulty,split,task_pattern,goal_chars,num_hard_atoms,num_failure_atoms,num_required_observations,num_near_misses,num_tool_specs,semi_real_surface,mutation_taxa
calendar_001,calendar,L1,dev,calendar_schedule_sync,281,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_002,calendar,L1,dev,calendar_reschedule_review,290,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_003,calendar,L1,dev,calendar_focus_block,270,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_004,calendar,L1,dev,calendar_schedule_sync,265,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_005,calendar,L1,dev,calendar_reschedule_review,310,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_006,calendar,L1,dev,calendar_focus_block,334,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_007,calendar,L1,dev,calendar_schedule_sync,314,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_008,calendar,L1,dev,calendar_reschedule_review,323,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_009,calendar,L1,dev,calendar_focus_block,326,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_010,calendar,L1,dev,calendar_schedule_sync,329,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_011,calendar,L1,dev,calendar_reschedule_review,285,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_012,calendar,L1,dev,calendar_focus_block,273,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_013,calendar,L1,dev,calendar_schedule_sync,291,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_014,calendar,L1,dev,calendar_reschedule_review,299,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_015,calendar,L1,dev,calendar_focus_block,277,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_016,calendar,L1,dev,calendar_schedule_sync,293,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_017,calendar,L1,dev,calendar_reschedule_review,324,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_018,calendar,L1,dev,calendar_focus_block,322,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_019,calendar,L2,dev,calendar_schedule_sync,300,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_020,calendar,L2,dev,calendar_reschedule_review,304,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_021,calendar,L2,test,calendar_focus_block,327,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_022,calendar,L2,test,calendar_schedule_sync,319,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_023,calendar,L2,test,calendar_reschedule_review,315,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_024,calendar,L2,test,calendar_focus_block,300,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_025,calendar,L2,test,calendar_schedule_sync,305,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_026,calendar,L2,test,calendar_reschedule_review,330,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_027,calendar,L2,test,calendar_focus_block,310,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_028,calendar,L2,test,calendar_schedule_sync,309,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_029,calendar,L2,test,calendar_reschedule_review,333,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_030,calendar,L2,test,calendar_focus_block,326,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_031,calendar,L2,test,calendar_schedule_sync,303,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_032,calendar,L2,test,calendar_reschedule_review,309,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_033,calendar,L2,test,calendar_focus_block,335,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_034,calendar,L2,test,calendar_schedule_sync,330,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_035,calendar,L2,test,calendar_reschedule_review,326,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_036,calendar,L2,test,calendar_focus_block,307,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_037,calendar,L2,test,calendar_schedule_sync,345,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_038,calendar,L2,test,calendar_reschedule_review,357,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_039,calendar,L2,test,calendar_focus_block,333,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_040,calendar,L2,test,calendar_schedule_sync,324,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_041,calendar,L2,test,calendar_reschedule_review,330,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_042,calendar,L2,test,calendar_focus_block,325,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_043,calendar,L2,test,calendar_schedule_sync,300,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_044,calendar,L2,test,calendar_reschedule_review,303,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_045,calendar,L2,test,calendar_focus_block,312,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_046,calendar,L2,test,calendar_schedule_sync,325,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_047,calendar,L2,test,calendar_reschedule_review,319,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_048,calendar,L2,test,calendar_focus_block,318,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_049,calendar,L2,test,calendar_schedule_sync,336,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_050,calendar,L2,test,calendar_reschedule_review,343,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_051,calendar,L2,test,calendar_focus_block,290,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_052,calendar,L2,test,calendar_schedule_sync,267,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_053,calendar,L2,test,calendar_reschedule_review,306,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
