field,value,num_tasks,splits,num_domains,example_task_ids,leaks_across_dev_test
task_pattern,calendar_focus_block,20,dev|test,1,calendar_003|calendar_006|calendar_009|calendar_012|calendar_015|calendar_018|calendar_021|calendar_024,True
task_pattern,calendar_reschedule_review,20,dev|test,1,calendar_002|calendar_005|calendar_008|calendar_011|calendar_014|calendar_017|calendar_020|calendar_023,True
task_pattern,calendar_schedule_sync,20,dev|test,1,calendar_001|calendar_004|calendar_007|calendar_010|calendar_013|calendar_016|calendar_019|calendar_022,True
task_pattern,crm_close_escalation,20,dev|test,1,crm_workflow_001|crm_workflow_004|crm_workflow_007|crm_workflow_010|crm_workflow_013|crm_workflow_016|crm_workflow_019|crm_workflow_022,True
task_pattern,crm_reopen_sla,20,dev|test,1,crm_workflow_003|crm_workflow_006|crm_workflow_009|crm_workflow_012|crm_workflow_015|crm_workflow_018|crm_workflow_021|crm_workflow_024,True
task_pattern,crm_route_refund,20,dev|test,1,crm_workflow_002|crm_workflow_005|crm_workflow_008|crm_workflow_011|crm_workflow_014|crm_workflow_017|crm_workflow_020|crm_workflow_023,True
task_pattern,email_customer_reply,20,dev|test,1,email_002|email_005|email_008|email_011|email_014|email_017|email_020|email_023,True
task_pattern,email_forward_digest,20,dev|test,1,email_003|email_006|email_009|email_012|email_015|email_018|email_021|email_024,True
task_pattern,email_weekly_summary,20,dev|test,1,email_001|email_004|email_007|email_010|email_013|email_016|email_019|email_022,True
task_pattern,file_archive_contract,20,dev|test,1,file_doc_002|file_doc_005|file_doc_008|file_doc_011|file_doc_014|file_doc_017|file_doc_020|file_doc_023,True
task_pattern,file_revise_document,20,dev|test,1,file_doc_001|file_doc_004|file_doc_007|file_doc_010|file_doc_013|file_doc_016|file_doc_019|file_doc_022,True
task_pattern,file_share_packet,20,dev|test,1,file_doc_003|file_doc_006|file_doc_009|file_doc_012|file_doc_015|file_doc_018|file_doc_021|file_doc_024,True
task_pattern,sheet_append_forecast,20,dev|test,1,sheet_db_003|sheet_db_006|sheet_db_009|sheet_db_012|sheet_db_015|sheet_db_018|sheet_db_021|sheet_db_024,True
task_pattern,sheet_dedupe_contact,20,dev|test,1,sheet_db_002|sheet_db_005|sheet_db_008|sheet_db_011|sheet_db_014|sheet_db_017|sheet_db_020|sheet_db_023,True
task_pattern,sheet_update_account,20,dev|test,1,sheet_db_001|sheet_db_004|sheet_db_007|sheet_db_010|sheet_db_013|sheet_db_016|sheet_db_019|sheet_db_022,True
scenario_id,aurora_rollout,15,dev,5,calendar_001|calendar_002|calendar_003|crm_workflow_001|crm_workflow_002|crm_workflow_003|email_001|email_002,False
scenario_id,beacon_renewal,15,dev,5,calendar_004|calendar_005|calendar_006|crm_workflow_004|crm_workflow_005|crm_workflow_006|email_004|email_005,False
scenario_id,cedar_migration,15,dev,5,calendar_007|calendar_008|calendar_009|crm_workflow_007|crm_workflow_008|crm_workflow_009|email_007|email_008,False
scenario_id,delta_pricing,15,dev|test,5,calendar_010|calendar_011|calendar_012|crm_workflow_010|crm_workflow_011|crm_workflow_012|email_010|email_011,True
scenario_id,ember_followup,15,test,5,calendar_013|calendar_014|calendar_015|crm_workflow_013|crm_workflow_014|crm_workflow_015|email_013|email_014,False
scenario_id,fjord_launch,15,test,5,calendar_016|calendar_017|calendar_018|crm_workflow_016|crm_workflow_017|crm_workflow_018|email_016|email_017,False
scenario_id,granite_compliance,15,test,5,calendar_019|calendar_020|calendar_021|crm_workflow_019|crm_workflow_020|crm_workflow_021|email_019|email_020,False
scenario_id,harbor_onboarding,15,test,5,calendar_022|calendar_023|calendar_024|crm_workflow_022|crm_workflow_023|crm_workflow_024|email_022|email_023,False
scenario_id,iris_qbr,15,test,5,calendar_025|calendar_026|calendar_027|crm_workflow_025|crm_workflow_026|crm_workflow_027|email_025|email_026,False
scenario_id,juniper_vendor,15,test,5,calendar_028|calendar_029|calendar_030|crm_workflow_028|crm_workflow_029|crm_workflow_030|email_028|email_029,False
scenario_id,keystone_billing,15,test,5,calendar_031|calendar_032|calendar_033|crm_workflow_031|crm_workflow_032|crm_workflow_033|email_031|email_032,False
scenario_id,lumen_pilot,15,test,5,calendar_034|calendar_035|calendar_036|crm_workflow_034|crm_workflow_035|crm_workflow_036|email_034|email_035,False
scenario_id,meridian_hiring,15,test,5,calendar_037|calendar_038|calendar_039|crm_workflow_037|crm_workflow_038|crm_workflow_039|email_037|email_038,False
scenario_id,nimbus_security,15,test,5,calendar_040|calendar_041|calendar_042|crm_workflow_040|crm_workflow_041|crm_workflow_042|email_040|email_041,False
scenario_id,orchard_campaign,15,test,5,calendar_043|calendar_044|calendar_045|crm_workflow_043|crm_workflow_044|crm_workflow_045|email_043|email_044,False
scenario_id,prairie_refresh,15,test,5,calendar_046|calendar_047|calendar_048|crm_workflow_046|crm_workflow_047|crm_workflow_048|email_046|email_047,False
scenario_id,quartz_roadmap,15,test,5,calendar_049|calendar_050|calendar_051|crm_workflow_049|crm_workflow_050|crm_workflow_051|email_049|email_050,False
