scenario_id,split,size
aurora_rollout,dev,15
beacon_renewal,dev,15
cedar_migration,dev,15
delta_pricing,dev,5
delta_pricing,test,10
ember_followup,test,15
fjord_launch,test,15
granite_compliance,test,15
harbor_onboarding,test,15
iris_qbr,test,15
juniper_vendor,test,15
keystone_billing,test,15
lumen_pilot,test,15
meridian_hiring,test,15
nimbus_security,test,15
orchard_campaign,test,15
prairie_refresh,test,15
quartz_roadmap,test,15
ridge_budget,test,15
summit_training,test,15
tidal_procurement,test,15
