task_pattern,split,size
calendar_focus_block,dev,6
calendar_focus_block,test,34
calendar_reschedule_review,dev,7
calendar_reschedule_review,test,33
calendar_schedule_sync,dev,7
calendar_schedule_sync,test,33
crm_close_escalation,dev,7
crm_close_escalation,test,33
crm_reopen_sla,dev,6
crm_reopen_sla,test,34
crm_route_refund,dev,7
crm_route_refund,test,33
email_customer_reply,dev,7
email_customer_reply,test,33
email_forward_digest,dev,6
email_forward_digest,test,34
email_weekly_summary,dev,7
email_weekly_summary,test,33
file_archive_contract,dev,7
file_archive_contract,test,33
file_revise_document,dev,7
file_revise_document,test,33
file_share_packet,dev,6
file_share_packet,test,34
sheet_append_forecast,dev,6
sheet_append_forecast,test,34
sheet_dedupe_contact,dev,7
sheet_dedupe_contact,test,33
sheet_update_account,dev,7
sheet_update_account,test,33
