task_id,domain,difficulty,task_pattern,annotator_a_decision,annotator_b_decision,needs_adjudication,final_decision,disagreement_category
calendar_011,calendar,L2,calendar_reschedule_review,,,False,,
calendar_012,calendar,L2,calendar_focus_block,,,False,,
calendar_013,calendar,L2,calendar_schedule_sync,,,False,,
calendar_014,calendar,L2,calendar_reschedule_review,,,False,,
calendar_015,calendar,L2,calendar_focus_block,,,False,,
calendar_016,calendar,L2,calendar_schedule_sync,,,False,,
calendar_017,calendar,L2,calendar_reschedule_review,,,False,,
calendar_018,calendar,L2,calendar_focus_block,,,False,,
calendar_019,calendar,L2,calendar_schedule_sync,,,False,,
calendar_020,calendar,L2,calendar_reschedule_review,,,False,,
crm_workflow_011,crm_workflow,L2,crm_route_refund,,,False,,
crm_workflow_012,crm_workflow,L2,crm_reopen_sla,,,False,,
crm_workflow_013,crm_workflow,L2,crm_close_escalation,,,False,,
crm_workflow_014,crm_workflow,L2,crm_route_refund,,,False,,
crm_workflow_015,crm_workflow,L2,crm_reopen_sla,,,False,,
crm_workflow_016,crm_workflow,L2,crm_close_escalation,,,False,,
crm_workflow_017,crm_workflow,L2,crm_route_refund,,,False,,
crm_workflow_018,crm_workflow,L2,crm_reopen_sla,,,False,,
crm_workflow_019,crm_workflow,L2,crm_close_escalation,,,False,,
crm_workflow_020,crm_workflow,L2,crm_route_refund,,,False,,
email_011,email,L2,email_customer_reply,,,False,,
email_012,email,L2,email_forward_digest,,,False,,
email_013,email,L2,email_weekly_summary,,,False,,
email_014,email,L2,email_customer_reply,,,False,,
email_015,email,L2,email_forward_digest,,,False,,
email_016,email,L2,email_weekly_summary,,,False,,
email_017,email,L2,email_customer_reply,,,False,,
email_018,email,L2,email_forward_digest,,,False,,
email_019,email,L2,email_weekly_summary,,,False,,
email_020,email,L2,email_customer_reply,,,False,,
file_doc_011,file_doc,L2,file_archive_contract,,,False,,
file_doc_012,file_doc,L2,file_share_packet,,,False,,
file_doc_013,file_doc,L2,file_revise_document,,,False,,
file_doc_014,file_doc,L2,file_archive_contract,,,False,,
file_doc_015,file_doc,L2,file_share_packet,,,False,,
file_doc_016,file_doc,L2,file_revise_document,,,False,,
file_doc_017,file_doc,L2,file_archive_contract,,,False,,
file_doc_018,file_doc,L2,file_share_packet,,,False,,
file_doc_019,file_doc,L2,file_revise_document,,,False,,
file_doc_020,file_doc,L2,file_archive_contract,,,False,,
sheet_db_011,sheet_db,L2,sheet_dedupe_contact,,,False,,
sheet_db_012,sheet_db,L2,sheet_append_forecast,,,False,,
sheet_db_013,sheet_db,L2,sheet_update_account,,,False,,
sheet_db_014,sheet_db,L2,sheet_dedupe_contact,,,False,,
sheet_db_015,sheet_db,L2,sheet_append_forecast,,,False,,
sheet_db_016,sheet_db,L2,sheet_update_account,,,False,,
sheet_db_017,sheet_db,L2,sheet_dedupe_contact,,,False,,
sheet_db_018,sheet_db,L2,sheet_append_forecast,,,False,,
sheet_db_019,sheet_db,L2,sheet_update_account,,,False,,
sheet_db_020,sheet_db,L2,sheet_dedupe_contact,,,False,,
